Team,Round,P_Team_In_Rnd,Opponent,P_Opp
Akron,r64,1.0,Texas Tech,1.0
Akron,r32,0.296,Alabama,0.873
Akron,r32,0.296,Hofstra,0.127
Akron,s16,0.068,Georgia,0.072
Akron,s16,0.068,Saint Louis,0.045
Akron,s16,0.068,Howard,0.003
Akron,s16,0.068,Michigan,0.88
Akron,e8,0.007,Iowa State,0.512
Akron,e8,0.007,Virginia,0.222
Akron,e8,0.007,Miami (OH),0.002
Akron,e8,0.007,Tennessee State,0.0
Akron,e8,0.007,Santa Clara,0.024
Akron,e8,0.007,Wright State,0.0
Akron,e8,0.007,Tennessee,0.156
Akron,e8,0.007,Kentucky,0.084
Akron,f4,0.001,Arizona,0.529
Akron,f4,0.001,Arkansas,0.066
Akron,f4,0.001,BYU,0.012
Akron,f4,0.001,Gonzaga,0.134
Akron,f4,0.001,Hawaii,0.0
Akron,f4,0.001,High Point,0.001
Akron,f4,0.001,Kennesaw State,0.0
Akron,f4,0.001,LIU,0.0
Akron,f4,0.001,Miami (FL),0.011
Akron,f4,0.001,Missouri,0.005
Akron,f4,0.001,Purdue,0.182
Akron,f4,0.001,Queens (NC),0.0
Akron,f4,0.001,Texas,0.007
Akron,f4,0.001,Utah State,0.01
Akron,f4,0.001,Villanova,0.004
Akron,f4,0.001,Wisconsin,0.04
Akron,reach_champ,0.0001,California Baptist,0.0
Akron,reach_champ,0.0001,Clemson,0.001
Akron,reach_champ,0.0001,Duke,0.3343
Akron,reach_champ,0.0001,Florida,0.1907
Akron,reach_champ,0.0001,Furman,0.0
Akron,reach_champ,0.0001,Houston,0.151
Akron,reach_champ,0.0001,Idaho,0.0
Akron,reach_champ,0.0001,Illinois,0.0864
Akron,reach_champ,0.0001,Iowa,0.0029
Akron,reach_champ,0.0001,Kansas,0.0162
Akron,reach_champ,0.0001,Louisville,0.0193
Akron,reach_champ,0.0001,McNeese,0.0001
Akron,reach_champ,0.0001,Michigan State,0.0357
Akron,reach_champ,0.0001,Nebraska,0.0159
Akron,reach_champ,0.0001,North Dakota State,0.0
Akron,reach_champ,0.0001,Northern Iowa,0.0003
Akron,reach_champ,0.0001,Ohio State,0.007
Akron,reach_champ,0.0001,Penn,0.0
Akron,reach_champ,0.0001,Prairie View A&M,0.0
Akron,reach_champ,0.0001,Saint Mary's,0.0049
Akron,reach_champ,0.0001,Siena,0.0
Akron,reach_champ,0.0001,South Florida,0.0009
Akron,reach_champ,0.0001,St. John's (NY),0.0394
Akron,reach_champ,0.0001,TCU,0.001
Akron,reach_champ,0.0001,Texas A&M,0.0013
Akron,reach_champ,0.0001,Troy,0.0
Akron,reach_champ,0.0001,UCF,0.0004
Akron,reach_champ,0.0001,UCLA,0.0075
Akron,reach_champ,0.0001,UConn,0.0558
Akron,reach_champ,0.0001,UNC,0.0009
Akron,reach_champ,0.0001,VCU,0.0009
Akron,reach_champ,0.0001,Vanderbilt,0.0292
Alabama,r64,1.0,Hofstra,1.0
Alabama,r32,0.873,Texas Tech,0.704
Alabama,r32,0.873,Akron,0.296
Alabama,s16,0.616,Georgia,0.072
Alabama,s16,0.616,Saint Louis,0.045
Alabama,s16,0.616,Howard,0.003
Alabama,s16,0.616,Michigan,0.88
Alabama,e8,0.152,Iowa State,0.512
Alabama,e8,0.152,Virginia,0.222
Alabama,e8,0.152,Miami (OH),0.002
Alabama,e8,0.152,Tennessee State,0.0
Alabama,e8,0.152,Santa Clara,0.024
Alabama,e8,0.152,Wright State,0.0
Alabama,e8,0.152,Tennessee,0.156
Alabama,e8,0.152,Kentucky,0.084
Alabama,f4,0.063,Arizona,0.529
Alabama,f4,0.063,Arkansas,0.066
Alabama,f4,0.063,BYU,0.012
Alabama,f4,0.063,Gonzaga,0.134
Alabama,f4,0.063,Hawaii,0.0
Alabama,f4,0.063,High Point,0.001
Alabama,f4,0.063,Kennesaw State,0.0
Alabama,f4,0.063,LIU,0.0
Alabama,f4,0.063,Miami (FL),0.011
Alabama,f4,0.063,Missouri,0.005
Alabama,f4,0.063,Purdue,0.182
Alabama,f4,0.063,Queens (NC),0.0
Alabama,f4,0.063,Texas,0.007
Alabama,f4,0.063,Utah State,0.01
Alabama,f4,0.063,Villanova,0.004
Alabama,f4,0.063,Wisconsin,0.04
Alabama,reach_champ,0.0198,California Baptist,0.0
Alabama,reach_champ,0.0198,Clemson,0.001
Alabama,reach_champ,0.0198,Duke,0.3343
Alabama,reach_champ,0.0198,Florida,0.1907
Alabama,reach_champ,0.0198,Furman,0.0
Alabama,reach_champ,0.0198,Houston,0.151
